city,facility_type,water_source,funding_organization,date_installed,population_served,water_quality_score,depth_meters,distance_km,daily_usage,is_functional,maintenance_frequency,number_of_staff
New York,Hospital,Borehole,WHO,2024-01-15,2500,85,45,12,500,Yes,Monthly,25
New York,Hospital,Borehole,WHO,2024-01-15,2400,82,42,11,480,Yes,Monthly,24
New York,Hospital,Borehole,WHO,2024-01-15,2600,88,48,13,520,Yes,Monthly,26
New York,Hospital,Borehole,WHO,2024-01-20,2450,84,44,12,490,Yes,Monthly,25
New York,Hospital,Borehole,WHO,2024-01-20,2550,86,46,12,510,Yes,Monthly,26
Boston,Clinic,Hand Pump,UNICEF,2024-02-10,1200,72,25,8,240,Yes,Quarterly,12
Boston,Clinic,Hand Pump,UNICEF,2024-02-10,1150,70,23,7,230,Yes,Quarterly,11
Boston,Clinic,Hand Pump,UNICEF,2024-02-10,1250,74,27,9,250,Yes,Quarterly,12
Boston,Clinic,Hand Pump,UNICEF,2024-02-15,1180,71,24,8,236,Yes,Quarterly,12
Los Angeles,Health Center,Piped Water,Scottish Government,2024-03-01,3200,90,0,2,640,No,Monthly,32
Los Angeles,Health Center,Piped Water,Scottish Government,2024-03-01,3100,88,0,2,620,No,Monthly,31
Los Angeles,Health Center,Piped Water,Scottish Government,2024-03-01,3300,92,0,3,660,No,Monthly,33
Los Angeles,Health Center,Piped Water,Scottish Government,2024-03-05,3150,89,0,2,630,No,Monthly,32
Chicago,Hospital,Borehole,UNICEF,2024-03-15,1800,78,35,15,360,Yes,Quarterly,18
Chicago,Hospital,Borehole,UNICEF,2024-03-15,1750,76,33,14,350,Yes,Quarterly,17
Chicago,Hospital,Borehole,UNICEF,2024-03-15,1850,80,37,16,370,Yes,Quarterly,18
Seattle,Clinic,Hand Pump,WHO,2024-04-01,950,68,20,6,190,Yes,Monthly,10
Seattle,Clinic,Hand Pump,WHO,2024-04-01,920,66,18,5,184,Yes,Monthly,9
Seattle,Clinic,Hand Pump,WHO,2024-04-01,980,70,22,7,196,Yes,Monthly,10
Denver,Health Center,Piped Water,Scottish Government,2024-04-15,2800,88,0,3,560,Yes,Quarterly,28
Denver,Health Center,Piped Water,Scottish Government,2024-04-15,2750,86,0,3,550,Yes,Quarterly,28
Denver,Health Center,Piped Water,Scottish Government,2024-04-15,2850,90,0,4,570,Yes,Quarterly,29
New York,Clinic,Borehole,UNICEF,2024-05-01,2100,82,40,10,420,Yes,Monthly,21
New York,Clinic,Borehole,UNICEF,2024-05-01,2100,80,38,9,420,Yes,Monthly,21
