city,facility_type,water_source,funding_organization,date_installed,population_served,users_count,water_quality_score,depth_meters,distance_km,daily_usage,is_functional,maintenance_frequency,number_of_staff
New York City,Hospital,bore hole,World Health Organization,2024-01-15,2500.0,2500.0,85,45.0,12.0,540L,Yes,monthly,22
New York City,Hospital,bore hole,World Health Organization,2024-01-15,2400.0,2400.0,82,42.0,11.0,480 liters,Y,monthly,22
New York City,HOSPITAL,Borehole well,World Health Organization,2024-01-15,2600.0,2600.0,88,48.0,13.0,530000ml,1,MONTHLY,twenty-one
New York City,Hospital,bore hole,World Health Organization,2024-01-20,2450.0,2450.0,84,44.0,12.0,540L,TRUE,monthly,22
New York City,Hospital,BOREHOLE,World Health Organization,2024-01-20,2550.0,2550.0,86,46.0,12.0,480 liters,TRUE,monthly,22
Boston,Clinic,Hand pump,United Nations Children's Fund,2024-02-10,1200.0,1200.0,72,25.0,8.0,240L,Yes,Quarterly,12
Boston,clinic,Hand pump,United Nations Children's Fund,2024-02-10,1150.0,1150.0,70,23.0,7.0,480 liters,Y,Quarterly,12
Boston,CLINIC,Hand pump,United Nations Children's Fund,2024-02-10,1250.0,1250.0,74,27.0,9.0,530000ml,1,QUARTERLY,twenty-one
Boston,Clinic,Hand pump,United Nations Children's Fund,2024-02-15,1180.0,1180.0,71,24.0,8.0,240L,TRUE,Quarterly,12
Los Angeles,Health Center,Piped water,The Scottish Government,2024-03-01,3200.0,3200.0,90,0.0,2.0,540L,No,monthly,30
Los Angeles,health center,Piped water,The Scottish Government,2024-03-01,3100.0,3100.0,88,0.0,2.0,480 liters,N,monthly,30
Los Angeles,Health centre,Piped water,The Scottish Government,2024-03-01,3300.0,3300.0,92,0.0,3.0,530000ml,0,MONTHLY,thirty
Los Angeles,Health Center,Tap water,The Scottish Government,2024-03-05,3150.0,3150.0,89,0.0,2.0,630L,TRUE,monthly,30
Chicago,Hospital,bore hole,United Nations Children's Fund,2024-03-15,1800.0,1800.0,78,35.0,15.0,630L,Yes,Quarterly,19
Chicago,Hospital,bore hole,United Nations Children's Fund,2024-03-15,1750.0,1750.0,76,33.0,14.0,480 liters,Y,Quarterly,19
Chicago,HOSPITAL,Borehole well,United Nations Children's Fund,2024-03-15,1850.0,1850.0,80,37.0,16.0,530000ml,1,QUARTERLY,twenty-one
Seattle,Clinic,Hand pump,World Health Organization,2024-04-01,950.0,950.0,68,20.0,6.0,240L,Yes,monthly,12
Seattle,clinic,Hand pump,World Health Organization,2024-04-01,920.0,920.0,66,18.0,5.0,480 liters,Y,monthly,12
Seattle,CLINIC,Hand pump,World Health Organization,2024-04-01,980.0,980.0,70,22.0,7.0,530000ml,1,MONTHLY,20
Denver,Health Center,Piped water,The Scottish Government,2024-04-15,2800.0,2800.0,88,0.0,3.0,540L,Yes,Quarterly,30
Denver,health center,Piped water,The Scottish Government,2024-04-15,2750.0,2750.0,86,0.0,3.0,480 liters,Y,Quarterly,30
Denver,Health centre,Piped water,The Scottish Government,2024-04-15,2850.0,2850.0,90,0.0,4.0,530000ml,1,QUARTERLY,twenty-one
New York City,Clinic,bore hole,United Nations Children's Fund,2024-05-01,,2100.0,82,40.0,10.0,630L,Yes,monthly,22
New York City,clinic,bore hole,United Nations Children's Fund,2024-05-01,2100.0,,38,9.0,10.0,480 liters,Y,monthly,22
New York City,CLINIC,Borehole well,United Nations Children's Fund,2024-05-01,2150.0,2150.0,82,11.0,10.0,530000ml,1,MONTHLY,22
New York City,Clinic,bore hole,United Nations Children's Fund,2024-05-05,2050.0,2050.0,80,39.0,,630L,TRUE,Quarterly,20
Boston,Hospital,Hand pump,World Health Organization,2024-05-15,1500.0,1500.0,75,28.0,9.0,,Yes,Quarterly,15
Boston,Hospital,Hand pump,World Health Organization,2024-05-15,1450.0,1450.0,73,26.0,8.0,480 liters,Y,Quarterly,15
Boston,HOSPITAL,Hand pump,World Health Organization,2024-05-15,,1400.0,73,30.0,10.0,530000ml,1,QUARTERLY,15
Los Angeles,Clinic,Piped water,The Scottish Government,2024-06-01,2900.0,2900.0,91,0.0,2.0,540L,No,monthly,30
Los Angeles,clinic,Piped water,The Scottish Government,2024-06-01,2850.0,2850.0,89,0.0,2.0,480 liters,N,monthly,30
Los Angeles,CLINIC,Piped water,The Scottish Government,2024-06-01,2950.0,2950.0,93,0.0,3.0,530000ml,0,MONTHLY,thirty
Chicago,Health Center,bore hole,United Nations Children's Fund,2024-06-15,2200.0,2200.0,81,38.0,14.0,630L,Yes,Quarterly,22
Chicago,health center,bore hole,United Nations Children's Fund,2024-06-15,2150.0,2150.0,79,36.0,13.0,480 liters,Y,Quarterly,22
Chicago,Health centre,Borehole well,United Nations Children's Fund,2024-06-15,2250.0,2250.0,83,40.0,15.0,530000ml,1,QUARTERLY,22
Seattle,Hospital,Hand pump,World Health Organization,2024-07-01,1100.0,1100.0,69,22.0,7.0,240L,Yes,monthly,12
Seattle,Hospital,Hand pump,World Health Organization,2024-07-01,1050.0,1050.0,67,20.0,6.0,480 liters,Y,monthly,12
Seattle,HOSPITAL,Hand pump,World Health Organization,2024-07-01,1150.0,1150.0,71,24.0,8.0,530000ml,1,MONTHLY,12
Denver,Clinic,Piped water,The Scottish Government,2024-07-15,2600.0,2600.0,87,0.0,3.0,540L,Yes,Quarterly,22
Denver,clinic,Piped water,The Scottish Government,2024-07-15,2550.0,2550.0,85,0.0,3.0,480 liters,Y,Quarterly,22
Denver,CLINIC,Piped water,The Scottish Government,2024-07-15,2650.0,2650.0,89,0.0,4.0,530000ml,1,QUARTERLY,twenty-one
New York City,Health Center,bore hole,World Health Organization,2024-08-01,2700.0,2700.0,86,42.0,11.0,540L,No,monthly,30
New York City,health center,bore hole,World Health Organization,2024-08-01,2650.0,2650.0,84,40.0,10.0,480 liters,N,monthly,30
New York City,Health centre,Borehole well,World Health Organization,2024-08-01,2750.0,2750.0,88,44.0,12.0,530000ml,0,MONTHLY,twenty-one
Boston,Clinic,Hand pump,United Nations Children's Fund,2024-08-15,1300.0,1300.0,73,26.0,8.0,240L,Yes,Quarterly,15
Boston,clinic,Hand pump,United Nations Children's Fund,2024-08-15,1250.0,1250.0,71,24.0,7.0,480 liters,Y,Quarterly,12
Boston,CLINIC,Hand pump,United Nations Children's Fund,2024-08-15,1350.0,1350.0,75,28.0,9.0,530000ml,1,QUARTERLY,twenty-one
Los Angeles,Hospital,Piped water,The Scottish Government,2024-09-01,3500.0,3500.0,94,0.0,2.0,540L,Yes,monthly,30
Los Angeles,Hospital,Piped water,The Scottish Government,2024-09-01,3450.0,3450.0,92,0.0,2.0,480 liters,Y,monthly,30
Los Angeles,HOSPITAL,Piped water,The Scottish Government,2024-09-01,3550.0,3550.0,96,0.0,3.0,530000ml,1,MONTHLY,thirty
Chicago,Clinic,bore hole,World Health Organization,2024-09-15,1900.0,1900.0,79,36.0,14.0,630L,Yes,Quarterly,19
Chicago,clinic,bore hole,World Health Organization,2024-09-15,1850.0,1850.0,77,34.0,13.0,480 liters,Y,Quarterly,19
Chicago,CLINIC,Borehole well,World Health Organization,2024-09-15,1950.0,1950.0,81,38.0,15.0,530000ml,1,QUARTERLY,19
Seattle,Health Center,Hand pump,United Nations Children's Fund,2024-10-01,1000.0,1000.0,68,21.0,6.0,240L,No,monthly,12
Seattle,health center,Hand pump,United Nations Children's Fund,2024-10-01,950.0,950.0,66,19.0,5.0,480 liters,N,monthly,12
Seattle,Health centre,Hand pump,United Nations Children's Fund,2024-10-01,1050.0,1050.0,70,23.0,7.0,530000ml,0,MONTHLY,20
Denver,Hospital,Piped water,The Scottish Government,2024-10-15,2900.0,2900.0,89,0.0,3.0,540L,Yes,Quarterly,30
Denver,Hospital,Piped water,The Scottish Government,2024-10-15,2850.0,2850.0,87,0.0,3.0,480 liters,Y,Quarterly,30
