village,install_date,population_served,flow_rate_lps,funding_organization,water_source,is_functional,sample_volume,country,staff_count,tank_material
Mombasa,2020-05-15,4214,2.62,Red Crss,BOREHOLE,No,500l,uganda,twenty-five,Concrete
Arusha,2021-03-01,234,1.04,world health org,HAND PUMP,TRUE,500l,United Republic of Tanzania,Twenty-Five,PVC
Kigali,2019-02-28,3352,3.71,WHO,Bore hole,FALSE,1000 l,Ugandaa,Twenty-Five,Plastic
Nakuru,2022-11-10,2155,3.92,WorldBank,handpump,broken,250l,UG,Fifteen,Cement
Mombasa,2018-07-05,1785,3.03,UNICEF,handpump,0,1 kL,UG,25,Poly
sdflkajsdf,2021-09-22,1289,3.97,World Health Org,PIPED WATER,True,five hundred liters,Kenia,ten,Plastic tank
Dodoma,2020-06-14,3273,2.72,World Health Org,Hand pump,not functional,250L,Tanz.,fifteen,Plastic tank
Mombasa,2019-12-03,1221,2.85,WH0,borehole,working,1000L,Kenia,25,pvc
Kigali,2023-01-19,-250,2.42,WorldBank,Hand punp,yes,1m³,Keyna,10,Cement
Nakuru,2022-08-30,2813,0.61,world health org,piped water,True,250 litres,TANZANIA,25,PVC
Arusha,2021-04-12,2050,0.99,RED CROSS,Borehole,yes,500 litres,TZA,20,concrete
Kigali,2020-10-07,1700,0.64,WorldBank,HAND PUMP,working,1 kL,TZA,twenty five,Cement
Kigali,2019-12-25,3489,0.79,WORLD BANK,BOREHOLE,No,1000000 ml,Ugand,twenty,Iron
Dodoma,2022-03-18,361,1.91,ICRC,piped water,True,1000 Liters,Keyna,twenty-five,PLASTIC
Kisumu,2018-05-09,498,2.79,World Health Organization,hand pump,YES,500 litres,KEN,eight,Metallic
Nakuru,2020-07-21,2181,6.75,International Red Cross,Pipedwater,true,1000 Liters,Keyna,Eight,Stainless steel
Mwanza,2021-02-16,1195,1.62,unicef,PIPED WATER,false,250 L,Keyna,12,plastic
Kigali,2019-11-04,3542,2.35,W.H.O.,handpump,broken,0.25 m³,KENYA,8,Plastic
Kisumu,2022-06-29,1234.89,3.9,WHO,Piped Water,working,1000 l,Ugandaa,eight,PLASTIC
Mwanza,2018-08-11,789,1.53,World Health Organization,Borehle,true,1 cubic meter,tanzania,Twenty-Five,PE
Nakuru,2020-05-15,1475,0.85,W.H.O,piped  water,FALSE,250000ml,Ugand,15,Plastic tank
Kibera,2021-11-28,1216,1.8,World Health Org,BOREHOLE,N,250 liters,Republic of Uganda,Fifteen,metal
I love studying at ETH!,2019-03-07,537,1.23,red cross,borehole,No,1000L,Republic of Uganda,twenty,SS
Kisumu,2022-08-12,1078,0.96,RedCross,Piped  water,FALSE,250 liters,TZA,Fifteen,Plastic
Lusaka,2023-01-30,1276,4.14,WHO,Bore Hole,NO,500 Liters,tanzania,ten,Iron
Kibera,2020-05-15,225,3.35,ICRC,hand pump,y,0.5 kL,Republic of Kenya,twelve,PE
Entebbe,2021-01-15,579,2.76,W.H.O,BOREHOLE,TRUE,0.5 kL,Ugandaa,Eight,CONCRETE
Dodoma,2019-12-07,692,4.12,World Bank,Bore Hole,y,500 liters,KE,12,Concrete
Mombasa,2022-03-03,4991,1.34,Red Crss,Bore hole,True,250000 ml,TZA,ten,CONCRETE
Arusha,2022-06-01,889,1.45,World Bank,HAND PUMP,not working,500L,Tanz.,Eight,Iron
Lusaka,2021-09-15,264,6.75,ICRC,Hand pump,0,1000 liters,TANZANIA,Twenty,Stainless steel
Dodoma,2020-02-28,2768,4.13,unicef,Hand punp,0,1 kL,TANZANIA,ten,Plastic tank
Nakuru,2019-12-10,2227,3.01,World Health Org,Pipedwater,TRUE,0.5 kL,uganda,ten,Stainless
Dodoma,2020-02-29,999.99,1.93,U.N.I.C.E.F.,handpump,not working,1000 liters,KENYA,twelve,Metallic
Mombasa,2021-04-17,1695,1.0,UNICEF,handpump,no,500L,Keyna,Twenty Five,Reinforced concrete
Nakuru,2020-10-23,591,1.53,WB,handpump,false,500 liters,Tanznia,Twenty Five,Cement tank
Lusaka,2019-01-06,4714,2.42,Wrold Bank,Borehle,No,1000 Liters,Kenya,fifteen,Plastic
Mombasa,2022-07-14,2076,4.18,WHO,Piped  water,operational,1 cubic meter,KENYA,ten,cement
1.8,,not so many,2.94,world bank,Hand pump,True,500 L,Tanz.,Twenty Five,Reinforced concrete
Arusha,,2478,0.53,WB,piped  water,y,0.5 kL,TZ,Ten,Polyethylene
Lusaka,,3299,2.8,WHO.,Piped  water,n,500 liters,KENYA,fifteen,CONCRETE
unknown,,400,2.38,World Bank,Pipedwater,N,500 L,uganda,Ten,Stainless steel
Entebbe,,3304,6.75,unicef,BOREHOLE,YES,250000 ml,TZA,Twelve,Steel
Lusaka,,1890,1.04,United Nations Children's Fund,PIPED WATER,yes,500 liters,tanzania,Ten,Poly
Entebbe,,3230,2.02,UNICEF,Pipedwater,Y,1000L,Republic of Uganda,8,pvc
Nakuru,,3845,4.74,WH0,Borhole,y,0.5 kL,uganda,FIFTEEN,PE
Mwanza,,1004,1.95,W.H.O,piped water,FALSE,250L,Tanzania,25,cement
Arusha,,2931,2.83,world bank,Bore Hole,1,1000 l,TZ,TEN,Steel
Mombasa,2021-06-20,2973,3.66,United Nations Children's Fund,Borhole,not functional,250l,Tanz.,twelve,PVC
Kigali,2020-09-08,1770,2.14,world health org,Hand punp,no,500 litres,Tanznia,FIFTEEN,PLASTIC
